git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
a3bb128	2026-07-06T14:11:25Z	vm	english	mountains	50	10	C	162	EJJ	YJI	FT WX HQ VC SK EM JY LI BU RA	HEVALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYMELTIN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22643784	2751.3	AR BU CV EM FT HQ IL JY KS WX	HEVALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYMELTIN	-4.4755	-4.4755
a3bb128	2026-07-06T14:11:28Z	vm	english	mountains	50	10	C	681	CBA	CTP	NL CV ZU GO PS MJ TQ EY XH DB	AINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGHF	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23196989	2832.0	BD CV EY GO HX JM LN PS QT UZ	AINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGHF	-4.1178	-4.1178
a3bb128	2026-07-06T14:11:30Z	vm	english	builtin	50	10	A	786	DBU	JYI	SW IQ VN RC DM AE UP HO JK LY	NEALONGPASSAGEOFORDINARYPROSEWEFINDTHATCERTAINCOMM	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	21497746	2643.7	AE CR DM HO IQ JK LY NV PU SW	NEALONGPASSAGEOFORDINARYPROSEWEFINDTHATCERTAINCOMM	-4.1842	-4.1842
a3bb128	2026-07-06T14:11:33Z	vm	english	city	50	10	B	417	DYD	SEH	IO JU XW AP NH SV RD FG QL MC	LLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHOF	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23498884	2792.4	AP CM DR FG HN IO JU LQ SV WX	LLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHOF	-4.1477	-4.1477
a3bb128	2026-07-06T14:11:36Z	vm	english	city	50	10	A	687	JSD	YOW	HY GP QL MI VR EN WB KU SX TZ	TSRUNTUNNELSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARK	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	4	8.0	0	23287549	2838.1	BH DX EU FJ GQ MN OP RW ST VY	MFWHESEEVICENSPARNEDAMEIEFMEMOHHEIANDSLATSBYARNETH	-4.9396	-4.4003
a3bb128	2026-07-06T14:11:42Z	vm	english	builtin	50	10	B	743	NZC	CFR	SN DF LZ AM UT HG XR PI WC JB	HIGHERINDEXOFCOINCIDENCETHANRANDOMLYCHOSENLETTERSB	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	23	46.0	0	23452504	5542.5	AS BV CW FM GH IP LZ RX TU	HIGHERIAMEDODRORAUCKEACUTSFORFIMONTYSHONAULERTERAW	-4.8864	-4.4103
a3bb128	2026-07-06T14:11:45Z	vm	english	city	50	10	B	678	EJV	CFX	YU WS DQ LF GT KA MR EI OZ PX	SFULLOFTIREDTRAVELERSMARKETSSELLFOODFROMEVERYCORNE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	24247791	2986.9	AK DQ EI FL GT MR OZ PX SW UY	SFULLOFTIREDTRAVELERSMARKETSSELLFOODFROMEVERYCORNE	-4.3332	-4.3332
a3bb128	2026-07-06T14:11:48Z	vm	english	ocean	50	10	A	364	IAD	WQA	WY VJ AH XR UT KQ MD CE IN FS	ELEARNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSCARRYWA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	3	6.0	0	23002358	2903.9	AU CJ DI FX GN KO LW PY RZ ST	YCSTRAKYANGEALRENDOYEOPLACEOVEEVRRIDASTBERECOTOTHE	-4.9662	-4.1670
a3bb128	2026-07-06T14:11:51Z	vm	english	mountains	50	10	C	275	EMZ	RRA	ZH ES TP XQ BG WN RL FO CD UV	AINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLANTS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23899498	2964.4	BG CD ES FO HZ LR NW PT QX UV	AINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLANTS	-4.0167	-4.0167
a3bb128	2026-07-06T14:11:54Z	vm	english	city	50	10	C	436	RFF	UXM	ZY TH QV PC DW GX SM AO NR JB	THEREAREPEOPLEATWORKKEEPINGITALIVETALLBUILDINGSOFG	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23346552	2888.5	AO BJ CP DW GX HT MS NR QV YZ	THEREAREPEOPLEATWORKKEEPINGITALIVETALLBUILDINGSOFG	-4.1104	-4.1104
a3bb128	2026-07-06T14:11:57Z	vm	english	city	50	10	B	168	KOF	VZB	QF EN KO YA LU DI SB GW XC PH	LYSLEEPSFOREVENINTHEDARKESTHOURSOFTHENIGHTTHEREARE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23271658	2836.3	AY BS CX DI EN FQ GW HP KO LU	LYSLEEPSFOREVENINTHEDARKESTHOURSOFTHENIGHTTHEREARE	-3.8837	-3.8837
a3bb128	2026-07-06T14:12:00Z	vm	english	mountains	50	10	B	243	UKF	UML	UD WI VA XQ SJ PT BK MY RC LE	MILLIONSOFYEARSBYWINDWATERANDSLOWMOVINGRIVERSOFICE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23192387	2725.3	AV BK CR DU EL IW JS MY PT QX	MILLIONSOFYEARSBYWINDWATERANDSLOWMOVINGRIVERSOFICE	-4.2235	-4.2235
a3bb128	2026-07-06T14:12:03Z	vm	english	mountains	50	10	C	315	UKQ	CBN	CV TU KY MO BR LD SF QN EH XZ	SNOWANDGATHERSTRENGTHASTHEYRUSHTOWARDTHEDISTANTSEA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23559301	3061.1	BR CV DL EH FS KY MO NQ TU XZ	SNOWANDGATHERSTRENGTHASTHEYRUSHTOWARDTHEDISTANTSEA	-4.0253	-4.0253
a3bb128	2026-07-06T14:12:06Z	vm	english	builtin	50	10	B	527	LDC	NVY	OJ HC VD UM LS NP ZB AI YR TW	OMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERSWHEN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23580340	2915.0	AI BZ CH DV JO LS MU NP RY TW	OMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERSWHEN	-4.0366	-4.0366
a3bb128	2026-07-06T14:12:09Z	vm	english	ocean	50	10	A	243	PUE	FBT	IB AF TM EQ US HX OD ZJ RV NG	ORLDOFSTRANGEANDBEAUTIFULCREATURESFROMTINYGLOWINGP	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	2	4.0	0	23902041	2901.0	AJ BC DH EK IR MV NW OP ST	OCIORATSUSWIDEDHELLRECIADCHATIPARKEEWJOWTILESTHANN	-4.9755	-4.3764
a3bb128	2026-07-06T14:12:12Z	vm	english	ocean	50	10	B	245	QVZ	PYT	FW TX LP DR EN GA ZH IM YK SU	PETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTHES	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	24118529	2898.1	AG DR EN FW HZ IM KY LP SU TX	PETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTHES	-3.9475	-3.9475
a3bb128	2026-07-06T14:12:14Z	vm	english	mountains	50	10	A	816	LKN	OPU	RZ QC IT HM LP BO YX NK ES FV	OPESANDTENTSANDENOUGHFOODFORMANYDAYSWHENTHESUNSETS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	21497194	2592.4	BO CQ ES FV HM IT KN LP RZ XY	OPESANDTENTSANDENOUGHFOODFORMANYDAYSWHENTHESUNSETS	-4.0406	-4.0406
a3bb128	2026-07-06T14:12:17Z	vm	english	ocean	50	10	B	527	LNI	QXC	RE ND BT OF GK QM CA XS ZP HL	HATSINGTOONEANOTHERACROSSGREATDISTANCESCORALREEFSS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23299835	2834.5	AC BT DN ER FO GK HL MQ PZ SX	HATSINGTOONEANOTHERACROSSGREATDISTANCESCORALREEFSS	-4.1876	-4.1876
a3bb128	2026-07-06T14:12:20Z	vm	english	ocean	50	10	A	782	UZR	WEX	HA PR DN QU WS FX GL OB ZV TY	GEANDBEAUTIFULCREATURESFROMTINYGLOWINGPLANKTONTOEN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	5	10.0	0	22966697	2788.8	AX FJ GL HI NV OR PT UY	UEITPRETCMSPLUTLEINSTESASATSSSPAREDGETSSHONPRELBLY	-4.9808	-4.4489
a3bb128	2026-07-06T14:12:23Z	vm	english	city	50	10	A	516	NVU	BBS	EQ XC OF VM KJ YD TB SG NI ZA	DTRAVELERSMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLD	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23645798	2892.1	AZ BT CX DY EQ FO GS IN JK MV	DTRAVELERSMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLD	-4.1424	-4.1424
a3bb128	2026-07-06T14:12:26Z	vm	english	ocean	50	10	C	382	OIN	KML	UG AI YK PR ZB HQ OM SE DW CT	ARTHBENEATHTHEWAVESLIESAWORLDOFSTRANGEANDBEAUTIFUL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22826415	2842.5	AI BZ CT DW ES GU HQ KY MO PR	ARTHBENEATHTHEWAVESLIESAWORLDOFSTRANGEANDBEAUTIFUL	-4.2886	-4.2886
a3bb128	2026-07-06T14:12:29Z	vm	english	ocean	50	10	A	185	ZQF	WXS	LV IA OC YX FP SQ MJ UD RK WG	PETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTHES	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22908569	2814.4	AI CO DU FP GW JM KR LV QS XY	PETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTHES	-3.9475	-3.9475
a3bb128	2026-07-06T14:12:32Z	vm	english	builtin	50	10	B	156	UVL	DTG	YC NU BI FR ZL PW KA QS GJ XT	PEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREOFT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23823881	2955.8	AK BI CY FR GJ LZ NU PW QS TX	PEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREOFT	-3.9914	-3.9914
a3bb128	2026-07-06T14:12:35Z	vm	english	mountains	50	10	A	874	YQR	AYR	GU OD BL KX AY VP MJ SQ TI FR	CKANDICERISETOWARDTHESKYCARVEDOVERMILLIONSOFYEARSB	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	6	12.0	0	23986232	2916.8	AT DL FR GZ HN MV OU PX SY	CTETSCHINRSBELOPEANADDPIGTHREALKEDUCECALHALUKESRNI	-5.0805	-4.2069
a3bb128	2026-07-06T14:12:38Z	vm	english	ocean	50	10	A	453	AUI	JAU	IL MH BE ST ZA GJ OY NW RF UX	URFACEOFOURPLANETANDREMAINSONEOFTHELEASTEXPLOREDPL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	24436370	2975.7	AZ BE FR GJ HM IL NW OY ST UX	URFACEOFOURPLANETANDREMAINSONEOFTHELEASTEXPLOREDPL	-4.0027	-4.0027
a3bb128	2026-07-06T14:12:41Z	vm	english	mountains	50	10	C	537	KHN	GEQ	JU CL DS NP KI EX ZQ MF OY WG	TAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLANT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23228589	2826.0	CL DS EX FM GW IK JU NP OY QZ	TAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLANT	-4.0120	-4.0120
a3bb128	2026-07-06T14:12:44Z	vm	english	mountains	50	10	A	365	XON	MPU	AJ DK RX MY FG PN IC HU LO QV	EMOUNTAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIEST	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	24096297	2910.5	AJ CI DK FG HU LO MY NP QV RX	EMOUNTAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIEST	-3.9981	-3.9981
a3bb128	2026-07-06T14:12:47Z	vm	english	builtin	50	10	A	138	XZD	FQF	NP EZ TH AY DQ LJ BK FI UV OC	AUSESOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHER	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23655999	2916.8	AY BK CO DQ EZ FI HT JL NP UV	AUSESOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHER	-4.0446	-4.0446
a3bb128	2026-07-06T14:12:50Z	vm	english	ocean	50	10	B	457	VYP	UJB	BC QA EI LG DZ VH MF OS WP JU	NSEVENTYPERCENTOFTHESURFACEOFOURPLANETANDREMAINSON	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23843452	2937.9	AQ BC DZ EI FM GL HV JU OS PW	NSEVENTYPERCENTOFTHESURFACEOFOURPLANETANDREMAINSON	-3.9449	-3.9449
a3bb128	2026-07-06T14:12:53Z	vm	english	ocean	50	10	C	685	PLJ	EAB	DA QZ JX PS IT GC FW YK RM EB	RENTSCARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESAND	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23079597	2942.7	AD BE CG FW IT JX KY MR PS QZ	RENTSCARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESAND	-4.1530	-4.1530
a3bb128	2026-07-06T14:12:56Z	vm	english	city	50	10	B	182	KXS	ILW	GT RX CQ UM SA FV ZH EO DY JB	LAYFORCOINSWHILEARTISTSPAINTTHEPASSINGCROWDOVERTHE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23352680	2862.3	AS BJ CQ DY EO FV GT HZ MU RX	LAYFORCOINSWHILEARTISTSPAINTTHEPASSINGCROWDOVERTHE	-4.1317	-4.1317
a3bb128	2026-07-06T14:12:59Z	vm	english	ocean	50	10	B	124	FCA	PFN	MH QD EG UV OC XN PB LW SR IJ	URPLANETANDREMAINSONEOFTHELEASTEXPLOREDPLACESONEAR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23590243	2893.5	BP CO DQ EG HM IJ LW NX RS UV	URPLANETANDREMAINSONEOFTHELEASTEXPLOREDPLACESONEAR	-3.9469	-3.9469
a3bb128	2026-07-06T14:13:02Z	vm	english	builtin	50	10	B	843	IBP	DLE	PJ MU XB IQ OA RH CF WN VY GD	USESOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22938357	2862.4	AO BX CF DG HR IQ JP MU NW VY	USESOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERS	-4.0440	-4.0440
a3bb128	2026-07-06T14:13:05Z	vm	english	ocean	50	10	B	517	EQU	MFP	KV HM XY SQ DC LO IA RB TE GN	SWHALESTHATSINGTOONEANOTHERACROSSGREATDISTANCESCOR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22256293	2730.3	AI BR CD ET GN HM KV LO QS XY	SWHALESTHATSINGTOONEANOTHERACROSSGREATDISTANCESCOR	-4.0087	-4.0087
a3bb128	2026-07-06T14:13:08Z	vm	english	ocean	50	10	A	562	JQR	BHL	AT YJ QI UD HM WG SK PL ZC XV	AUTIFULCREATURESFROMTINYGLOWINGPLANKTONTOENORMOUSW	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23188999	2955.2	AT CZ DU GW HM IQ JY KS LP VX	AUTIFULCREATURESFROMTINYGLOWINGPLANKTONTOENORMOUSW	-4.5413	-4.5413
a3bb128	2026-07-06T14:13:11Z	vm	english	city	50	10	A	462	RJV	FKT	TZ DI LX SB KA VF PH RG WM QJ	DINGSOFGLASSANDSTEELSTANDWHEREFIELDSANDFARMSONCELA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22705446	2850.8	AK BS DI FV GR HP JQ LX MW TZ	DINGSOFGLASSANDSTEELSTANDWHEREFIELDSANDFARMSONCELA	-4.1118	-4.1118
a3bb128	2026-07-06T14:13:14Z	vm	english	ocean	50	10	A	256	IRF	DBT	JU OL DF TQ NB WP VR AZ YS CX	ATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHER	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22966221	2843.4	AZ BN CX DF JU LO PW QT RV SY	ATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHER	-3.9741	-3.9741
a3bb128	2026-07-06T14:13:17Z	vm	english	city	50	10	C	427	DOU	YXL	DN QL SM TB RJ YK GW PO EH IF	EYETHIDDENAMONGTHEMODERNTOWERSSTANDOLDCHURCHESANDN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22803430	2814.7	BT DN EH FI GW JR KY LQ MS OP	EYETHIDDENAMONGTHEMODERNTOWERSSTANDOLDCHURCHESANDN	-4.1723	-4.1723
a3bb128	2026-07-06T14:13:20Z	vm	english	ocean	50	10	B	643	AUF	PUE	OQ VB UG AF XY JW SI RL ME CD	REATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARMS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23522012	2902.7	AF BV CD EM GU IS JW LR OQ XY	REATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARMS	-4.4183	-4.4183
a3bb128	2026-07-06T14:13:23Z	vm	english	ocean	50	10	C	214	IJF	WGQ	ST WG ZU FR VY QL XI BC HK NE	LIESAWORLDOFSTRANGEANDBEAUTIFULCREATURESFROMTINYGL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23502171	3027.8	BC EN FR GW HK IX LQ ST UZ VY	LIESAWORLDOFSTRANGEANDBEAUTIFULCREATURESFROMTINYGL	-4.3731	-4.3731
a3bb128	2026-07-06T14:13:26Z	vm	english	mountains	50	10	C	817	GWP	RLW	WX YD UE OL TG SM QC BA HJ FR	LEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYMELTINGSNOW	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23240598	2957.9	AB CQ DY EU FR GT HJ LO MS WX	LEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYMELTINGSNOW	-4.4781	-4.4781
a3bb128	2026-07-06T14:13:29Z	vm	english	mountains	50	10	B	623	HIR	XXW	UH XQ FM BA JE NK ZD IP TL YO	VEDOVERMILLIONSOFYEARSBYWINDWATERANDSLOWMOVINGRIVE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	3	6.0	0	22314414	2865.1	BC ET FI GH JN KR LY PW QV UX	ORINDEVITIOLEAUNEDSPAGSHIPTSMRSJEAZHEHALORIERSONEE	-5.1191	-4.2521
a3bb128	2026-07-06T14:13:32Z	vm	english	mountains	50	10	B	438	SOL	FAN	SY MQ RZ FU LT VC IA KX WG NP	SWHENTHESUNSETSBEHINDTHERIDGESTHESNOWTURNSPINKANDG	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23786969	3006.3	AI CV FU GW KX LT MQ NP RZ SY	SWHENTHESUNSETSBEHINDTHERIDGESTHESNOWTURNSPINKANDG	-4.1344	-4.1344
a3bb128	2026-07-06T14:13:35Z	vm	english	city	50	10	B	154	RNL	SFS	UB WT VP KI XG AJ DR YC LE OF	INSWHILEARTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23390626	3011.7	AJ BU CY DR EL FO GX IK PV TW	INSWHILEARTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHE	-3.9702	-3.9702
a3bb128	2026-07-06T14:13:38Z	vm	english	city	50	10	C	471	MTZ	DZZ	YA PO EU SI NV LT GH XM ZK JQ	SMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLDANDONBUSY	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23310798	3036.3	AY EU GH IS JQ KZ LT MX NV OP	SMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLDANDONBUSY	-4.1483	-4.1483
a3bb128	2026-07-06T14:13:41Z	vm	english	builtin	50	10	B	821	AUY	JDC	KO NE XD BS RM WC ZU IG PT JV	PROSEWEFINDTHATCERTAINCOMMONWORDSANDLETTERPATTERNS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23786562	3015.5	BS CW DX EN GI JV KO MR PT UZ	PROSEWEFINDTHATCERTAINCOMMONWORDSANDLETTERPATTERNS	-4.1171	-4.1171
a3bb128	2026-07-06T14:13:47Z	vm	english	city	50	10	B	865	HUC	OEZ	BR SI HQ WG FY XK AO ZU DM LC	URCHESANDNARROWLANESTHATREMEMBERAQUIETERTIMELONGBE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23659308	5359.0	AO BR CL DM FY GW HQ IS KX UZ	URCHESANDNARROWLANESTHATREMEMBERAQUIETERTIMELONGBE	-4.2202	-4.2202
a3bb128	2026-07-06T14:13:50Z	vm	english	mountains	50	10	B	861	EXG	CJS	MJ WT YV HQ UD AK RZ LN FO GX	ALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYMELTINGSN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23984071	2844.1	AK DU FO GX HQ JM LN RZ TW VY	ALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYMELTINGSN	-4.4376	-4.4376
a3bb128	2026-07-06T14:13:53Z	vm	english	mountains	50	10	C	835	IIW	QAL	UB RV DT HI MN CF KS GA XW QE	YRUSHTOWARDTHEDISTANTSEACLIMBERSTRAVELFROMFARAWAYT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23551362	2906.5	AG BU CF DT EQ HI KS MN RV WX	YRUSHTOWARDTHEDISTANTSEACLIMBERSTRAVELFROMFARAWAYT	-4.2973	-4.2973
a3bb128	2026-07-06T14:13:56Z	vm	english	ocean	50	10	C	281	FJA	UME	QR BU JY EX OG ST KL CH PZ WF	HEOCEANCOVERSMORETHANSEVENTYPERCENTOFTHESURFACEOFO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23510714	2864.8	BU CH EX FW GO JY KL PZ QR ST	HEOCEANCOVERSMORETHANSEVENTYPERCENTOFTHESURFACEOFO	-3.9808	-3.9808
a3bb128	2026-07-06T14:13:59Z	vm	english	mountains	50	10	C	745	PPI	XJK	ZT HM SJ YE QW BX CA KD GI LN	TINGSNOWANDGATHERSTRENGTHASTHEYRUSHTOWARDTHEDISTAN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	22922846	2808.6	AC BX DK EY GI HM JS LN QW TZ	TINGSNOWANDGATHERSTRENGTHASTHEYRUSHTOWARDTHEDISTAN	-4.0433	-4.0433
a3bb128	2026-07-06T14:14:02Z	vm	english	mountains	50	10	C	352	CHJ	KPI	YU XS CR KL MV DJ OG QF BN PA	SANDANIMALSCANSURVIVEGREATPEAKSOFROCKANDICERISETOW	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23813544	2967.4	AP BN CR DJ FQ GO KL MV SX	SANDANIMALSCANSURVIVEGREATPEAKSOFROCKANDICERISETOW	-4.3305	-4.3305
a3bb128	2026-07-06T14:14:05Z	vm	english	city	50	10	C	837	VWF	XWP	DW IL NA JG XM VZ HP QB RF KO	ILLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23144647	2931.8	AN BQ DW FR GJ HP IL KO MX VZ	ILLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHO	-4.1404	-4.1404
a3bb128	2026-07-06T14:14:08Z	vm	english	city	50	10	A	785	WFY	TZH	HT LD YF CN UJ GV QE BX PK MA	OREVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPLEATW	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23298970	2866.0	AM BX CN DL EQ FY GV HT JU KP	OREVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPLEATW	-3.7541	-3.7541
a3bb128	2026-07-06T14:14:11Z	vm	english	mountains	50	10	C	462	MUM	ZBR	NM VH KD YB QS FP OA WI UX JG	ISTANTSEACLIMBERSTRAVELFROMFARAWAYTOTESTTHEMSELVES	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23786123	2909.1	AO BY DK FP GJ HV IW MN QS UX	ISTANTSEACLIMBERSTRAVELFROMFARAWAYTOTESTTHEMSELVES	-4.2394	-4.2394
a3bb128	2026-07-06T14:14:14Z	vm	english	builtin	50	10	A	678	MUO	VWX	ZT YO GC BV MS NE HX RQ WF DA	RYPROSEWEFINDTHATCERTAINCOMMONWORDSANDLETTERPATTER	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	50	100.0	1	23095350	2810.4	AD BV CG EN FW HX MS OY QR TZ	RYPROSEWEFINDTHATCERTAINCOMMONWORDSANDLETTERPATTER	-4.1370	-4.1370
